timestamp,outlier_score
2018-01-08 00:00:00,0.12405508756637573
2018-01-15 00:00:00,0.633202449527915
2018-01-22 00:00:00,0.26488598141396585
2018-01-29 00:00:00,0.7774456577717465
2018-02-05 00:00:00,0.6050878833178691
2018-02-12 00:00:00,0.5300634194175203
2018-02-19 00:00:00,0.9045476212755257
2018-02-26 00:00:00,0.6332422685740976
2018-03-05 00:00:00,0.8651340873141206
2018-03-12 00:00:00,0.7555552349653367
2018-03-19 00:00:00,0.717968730416033
2018-03-26 00:00:00,0.6629099123089427
2018-04-02 00:00:00,0.8065378972455814
2018-04-09 00:00:00,1.141573699021796
2018-04-16 00:00:00,1.3990737147915324
2018-04-23 00:00:00,1.1608105887609816
2018-05-07 00:00:00,0.7918628414831345
2018-05-14 00:00:00,0.8819715128473365
2018-05-21 00:00:00,0.5653453015406262
2018-05-28 00:00:00,0.60555528517791
2018-06-04 00:00:00,0.51821871582299
2018-06-11 00:00:00,0.5182607651748434
2018-06-18 00:00:00,0.6167802131644188
2018-06-25 00:00:00,1.1045770488872761
2018-07-02 00:00:00,0.6550420510622363
2018-07-09 00:00:00,0.8042640322974915
2018-07-16 00:00:00,0.7935586624157657
2018-07-23 00:00:00,1.0523752043248273
2018-07-30 00:00:00,0.8044575996895262
2018-08-06 00:00:00,0.7144947443903568
2018-08-13 00:00:00,0.8825649888501125
2018-08-20 00:00:00,0.4353466336335719
2018-08-27 00:00:00,0.7492482563138134
2018-09-03 00:00:00,0.9053040736558386
2018-09-10 00:00:00,1.120172178191312
2018-09-17 00:00:00,1.0650669711917737
2018-09-24 00:00:00,1.2376140726982356
2018-10-01 00:00:00,1.0711339746657689
2018-10-08 00:00:00,0.9506675729644726
2018-10-15 00:00:00,0.5550854444813597
2018-10-22 00:00:00,0.6834185779397002
2018-10-29 00:00:00,0.6833474468054033
2018-11-05 00:00:00,0.9339882115373603
2018-11-12 00:00:00,0.7156788441081803
2018-11-19 00:00:00,0.84864339507139
2018-11-26 00:00:00,1.0999472044686693
2018-12-03 00:00:00,0.9283840822236317
2018-12-10 00:00:00,0.8162732602758604
2018-12-17 00:00:00,0.5278158764269032
2018-12-24 00:00:00,0.9183769293204184
2018-12-31 00:00:00,0.9991134292303975
2019-01-07 00:00:00,1.16859242960115
2019-01-14 00:00:00,0.9815980678433063
2019-01-28 00:00:00,0.5102748121485253
2019-02-04 00:00:00,0.5681164472386933
2019-02-11 00:00:00,1.189048008413486
2019-02-18 00:00:00,1.1707477073572865
2019-02-25 00:00:00,0.7258018957403438
2019-03-04 00:00:00,0.8751482541630314
2019-03-11 00:00:00,0.8057718449095264
2019-03-18 00:00:00,1.006624428124032
2019-03-25 00:00:00,0.7385763340581176
2019-04-01 00:00:00,0.7933173066459446
2019-04-08 00:00:00,0.7943459631095033
2019-04-15 00:00:00,1.132029245429026
2019-04-22 00:00:00,0.46400624915806976
2019-04-29 00:00:00,0.911639980218285
2019-05-06 00:00:00,0.8192527347415383
2019-05-13 00:00:00,0.8619335602161478
2019-05-20 00:00:00,0.7522046892501035
2019-05-27 00:00:00,0.5432158428283556
2019-06-03 00:00:00,0.5633479142573997
2019-06-10 00:00:00,0.6662773842887615
2019-06-17 00:00:00,0.7242705246556252
2019-06-24 00:00:00,0.5645909223242641
2019-07-01 00:00:00,0.8915926172138322
2019-07-08 00:00:00,0.6515259394613926
2019-07-15 00:00:00,0.7636847335128873
2019-07-22 00:00:00,0.6733082988344028
2019-09-30 00:00:00,0.884525796887904
2019-10-07 00:00:00,0.7025756967291968
2019-10-14 00:00:00,0.7775624512462188
2019-10-21 00:00:00,0.5223816007371066
2019-10-28 00:00:00,1.0417352895871843
2019-11-04 00:00:00,1.0961171939204077
2019-11-11 00:00:00,1.2225847592723111
2019-11-18 00:00:00,0.5834481048346303
2019-11-25 00:00:00,0.6727872430737242
2019-12-02 00:00:00,0.8444712898862697
2019-12-09 00:00:00,0.8355333994746615
2019-12-16 00:00:00,1.0472768160076373
2019-12-23 00:00:00,0.9139432118494119
2019-12-30 00:00:00,0.6080411512310934
2020-01-06 00:00:00,0.9279383609041288
2020-01-13 00:00:00,1.0087754908150914
2020-01-20 00:00:00,0.8745524746720609
2020-01-27 00:00:00,0.9096420658002339
2020-02-03 00:00:00,1.0764160557395812
2020-02-10 00:00:00,0.6027279883084693
2020-02-17 00:00:00,0.9441343550871979
2020-02-24 00:00:00,0.6907912974881691
2020-03-02 00:00:00,0.6553181741169338
2020-03-09 00:00:00,0.9485645305973771
2020-03-16 00:00:00,0.6704112761909007
2020-03-23 00:00:00,1.30450725760399
2020-03-30 00:00:00,1.112382418698947
2018-01-01 01:00:00,0.5755005761169587
2018-01-08 01:00:00,1.5015479985677218
2018-01-15 01:00:00,1.07500169198003
2018-01-22 01:00:00,1.6050304760904257
2018-01-29 01:00:00,0.937209336238285
2018-02-05 01:00:00,1.4805550662038012
2018-02-12 01:00:00,1.2565358388751184
2018-02-19 01:00:00,1.0913339147812002
2018-02-26 01:00:00,1.3713843846216816
2018-03-05 01:00:00,0.9880544026025591
2018-03-12 01:00:00,1.432645337732893
2018-03-19 01:00:00,1.8988468658932014
2018-03-26 01:00:00,1.0192844123254279
2018-04-02 01:00:00,1.0713100340052335
2018-04-09 01:00:00,1.244285254720993
2018-04-16 01:00:00,1.4504309860462905
2018-04-23 01:00:00,1.487050636321102
2018-05-07 01:00:00,1.7753892814428833
2018-05-14 01:00:00,1.1277139061341885
2018-05-21 01:00:00,0.7450212689987361
2018-05-28 01:00:00,1.0379838248911961
2018-06-04 01:00:00,1.0946795776355882
2018-06-11 01:00:00,1.3935962451087471
2018-06-18 01:00:00,1.4332808403614876
2018-06-25 01:00:00,1.054393323129661
2018-07-02 01:00:00,1.0460214499719538
2018-07-09 01:00:00,0.8519107765160767
2018-07-16 01:00:00,1.2962761286182534
2018-07-23 01:00:00,1.17961052334542
2018-07-30 01:00:00,0.8596839677359706
2018-08-06 01:00:00,1.160809531075003
2018-08-13 01:00:00,1.3074829628093882
2018-08-20 01:00:00,0.7950802041870577
2018-08-27 01:00:00,0.9449864510749008
2018-09-03 01:00:00,0.964610357892697
2018-09-10 01:00:00,1.1957981793402122
2018-09-17 01:00:00,1.183571040933059
2018-09-24 01:00:00,1.342699432162124
2018-10-01 01:00:00,1.4441462920329085
2018-10-08 01:00:00,1.4697394761433256
2018-10-15 01:00:00,1.3288347183879732
2018-10-22 01:00:00,1.1091638525358574
2018-10-29 01:00:00,1.3229786101957308
2018-11-05 01:00:00,1.1856653277642248
2018-11-12 01:00:00,1.0585978243047036
2018-11-19 01:00:00,1.2080068482350586
2018-11-26 01:00:00,1.284248683305289
2018-12-03 01:00:00,1.0755860876236794
2018-12-10 01:00:00,1.8163387935160706
2018-12-17 01:00:00,0.8925686686577681
2018-12-24 01:00:00,1.1125679159259505
2018-12-31 01:00:00,0.8385399409806539
2019-01-07 01:00:00,1.5605637445424831
2019-01-14 01:00:00,0.9929130260559064
2019-01-21 01:00:00,1.1256285285903143
2019-01-28 01:00:00,1.1152942281662581
2019-02-04 01:00:00,1.4861424397748433
2019-02-11 01:00:00,1.480130116594792
2019-02-18 01:00:00,1.1223786312848365
2019-02-25 01:00:00,1.2888685127491541
2019-03-04 01:00:00,1.3773389271986427
2019-03-11 01:00:00,1.2779866903636676
2019-03-18 01:00:00,0.9098411459029118
2019-03-25 01:00:00,1.2231577529209745
2019-04-01 01:00:00,1.6221527513054044
2019-04-08 01:00:00,1.091352389328341
2019-04-15 01:00:00,1.3050776259943713
2019-04-22 01:00:00,0.9146669404713568
2019-04-29 01:00:00,1.2842634787381686
2019-05-06 01:00:00,1.174052726176669
2019-05-13 01:00:00,1.1262963903989827
2019-05-20 01:00:00,0.8958403663115069
2019-05-27 01:00:00,1.2091128986786377
2019-06-03 01:00:00,1.0148313270255072
2019-06-10 01:00:00,1.055023634385109
2019-06-17 01:00:00,1.1722255114781879
2019-06-24 01:00:00,0.8515101378991863
2019-07-01 01:00:00,0.8190785501571722
2019-07-08 01:00:00,0.8686680202744649
2019-07-15 01:00:00,1.0397328432516009
2019-07-22 01:00:00,1.0011382086326681
2019-09-30 01:00:00,0.9348476102139374
2019-10-07 01:00:00,1.0447976238545467
2019-10-14 01:00:00,1.4562984038350533
2019-10-21 01:00:00,1.3805671598879838
2019-10-28 01:00:00,1.2375630438877312
2019-11-04 01:00:00,1.293685398659905
2019-11-11 01:00:00,1.0876632870177807
2019-11-18 01:00:00,1.4490499572385362
2019-11-25 01:00:00,0.8710768185352912
2019-12-02 01:00:00,1.225398226642938
2019-12-09 01:00:00,1.0485419999003234
2019-12-16 01:00:00,0.9494871898920021
2019-12-23 01:00:00,1.2018941714530051
2019-12-30 01:00:00,1.0739229427050314
2020-01-06 01:00:00,1.3701101672730098
2020-01-13 01:00:00,1.0372668691123366
2020-01-20 01:00:00,1.1412496541169448
2020-01-27 01:00:00,1.017481990570171
2020-02-03 01:00:00,1.1023730118124986
2020-02-10 01:00:00,0.8433682692430928
2020-02-17 01:00:00,0.9488438500857413
2020-02-24 01:00:00,0.9765426297410572
2020-03-02 01:00:00,1.231336196637033
2020-03-09 01:00:00,1.2041484047264217
2020-03-16 01:00:00,1.2902453867486812
2020-03-23 01:00:00,1.670177129699586
2020-03-30 01:00:00,1.5776464290535466
2018-01-01 02:00:00,0.9013905585733502
2018-01-08 02:00:00,1.510569841289494
2018-01-22 02:00:00,1.1172789240777756
2018-01-29 02:00:00,1.2020758330405819
2018-02-05 02:00:00,1.6562562486961567
2018-02-12 02:00:00,1.2811293735403695
2018-02-19 02:00:00,1.4851958380418497
2018-02-26 02:00:00,1.8416847158888994
2018-03-05 02:00:00,1.1644563932011176
