timestamp,outlier_score
2018-01-08 00:00:00,0.12405508756637573
2018-01-15 00:00:00,0.868483757019054
2018-01-22 00:00:00,0.7692566709374049
2018-01-29 00:00:00,0.6378998754161247
2018-02-05 00:00:00,0.8636229912067308
2018-02-12 00:00:00,0.7750931350010825
2018-02-19 00:00:00,0.46782943908321306
2018-02-26 00:00:00,0.5032139105826077
2018-03-05 00:00:00,0.47509947234494265
2018-03-12 00:00:00,0.6198603567246311
2018-03-19 00:00:00,0.7171097375236732
2018-03-26 00:00:00,0.5887240822512403
2018-04-02 00:00:00,0.4303052129543279
2018-04-09 00:00:00,0.971772476145479
2018-04-16 00:00:00,0.6022216387704723
2018-04-23 00:00:00,1.0121385252269566
2018-05-07 00:00:00,0.5417827485895912
2018-05-14 00:00:00,0.7245561929073787
2018-05-21 00:00:00,0.45648077263085846
2018-05-28 00:00:00,0.522251296349535
2018-06-04 00:00:00,0.65355931280064
2018-06-11 00:00:00,0.6089173269441612
2018-06-18 00:00:00,0.4776506599411155
2018-06-25 00:00:00,0.5812210775266372
2018-07-02 00:00:00,0.6947030523524358
2018-07-09 00:00:00,0.700631518074114
2018-07-16 00:00:00,0.7106073471150866
2018-07-23 00:00:00,1.0633435891227907
2018-07-30 00:00:00,0.40725192602049937
2018-08-06 00:00:00,0.495305898155749
2018-08-13 00:00:00,1.1221423674926683
2018-08-20 00:00:00,1.3089212107801471
2018-08-27 00:00:00,0.885163546775758
2018-09-03 00:00:00,1.0305944011624237
2018-09-10 00:00:00,0.6283732512617396
2018-09-17 00:00:00,0.72811767968281
2018-09-24 00:00:00,0.6894958390248406
2018-10-01 00:00:00,0.807235599680718
2018-10-08 00:00:00,0.7056225551098055
2018-10-15 00:00:00,1.0370234566871637
2018-10-22 00:00:00,0.81187521587948
2018-10-29 00:00:00,1.2962990321847434
2018-11-05 00:00:00,0.85361449682218
2018-11-12 00:00:00,0.9834324642464286
2018-11-19 00:00:00,1.1338393860398892
2018-11-26 00:00:00,0.9733228533189748
2018-12-03 00:00:00,0.8523953573515503
2018-12-10 00:00:00,0.7040818721723691
2018-12-17 00:00:00,0.7210170315259388
2018-12-24 00:00:00,0.7777791262074358
2018-12-31 00:00:00,0.6949219977038328
2019-01-07 00:00:00,0.9841881126707229
2019-01-14 00:00:00,1.0555850269588176
2019-01-21 00:00:00,0.9835649544458871
2019-01-28 00:00:00,0.7433788759225376
2019-02-04 00:00:00,0.7258750489591799
2019-02-11 00:00:00,1.1032444607606022
2019-02-18 00:00:00,0.9572920694434183
2019-02-25 00:00:00,0.9821060267195525
2019-03-04 00:00:00,0.6240695921626732
2019-03-11 00:00:00,1.374259189669015
2019-03-18 00:00:00,0.6932596923256227
2019-03-25 00:00:00,0.7249605631609726
2019-04-01 00:00:00,0.8971763184596047
2019-04-08 00:00:00,0.6328071417069022
2019-04-15 00:00:00,1.2436263753802734
2019-04-22 00:00:00,0.6576709304454518
2019-04-29 00:00:00,0.6063298446268602
2019-05-06 00:00:00,0.8104326089535948
2019-05-13 00:00:00,0.6647684513580152
2019-05-20 00:00:00,0.9328301341603427
2019-05-27 00:00:00,0.7262217097319524
2019-06-03 00:00:00,0.6069368607516857
2019-06-10 00:00:00,0.5948938509338411
2019-06-17 00:00:00,0.6843387890554209
2019-06-24 00:00:00,0.8007258455612993
2019-07-01 00:00:00,1.0645967606205644
2019-07-08 00:00:00,0.5571244491653269
2019-07-15 00:00:00,0.7295360494559857
2019-07-22 00:00:00,1.048732473072535
2019-07-29 00:00:00,0.8387581742477028
2019-08-05 00:00:00,0.9087912931275239
2019-08-12 00:00:00,0.882128611703715
2019-08-19 00:00:00,1.096187210147242
2019-08-26 00:00:00,0.9786647809032945
2019-09-02 00:00:00,0.5733201375612571
2019-09-09 00:00:00,0.6793067355939203
2019-09-16 00:00:00,0.8023702095646544
2019-09-23 00:00:00,0.7461360624288507
2019-09-30 00:00:00,0.7260883941759791
2019-10-07 00:00:00,0.5823484250344438
2019-10-14 00:00:00,0.7169877892111485
2019-10-21 00:00:00,0.8534986613427793
2019-10-28 00:00:00,0.9208548662699214
2019-11-04 00:00:00,0.667595111182241
2019-11-11 00:00:00,0.766448397770375
2019-11-18 00:00:00,0.8424519726143815
2019-11-25 00:00:00,1.4826732720819848
2019-12-02 00:00:00,0.7867255823046674
2019-12-09 00:00:00,0.9674794260510307
2019-12-16 00:00:00,0.7526353443507933
2019-12-23 00:00:00,0.8475143308052356
2019-12-30 00:00:00,0.5597257674294278
2020-01-06 00:00:00,0.7334732079356548
2020-01-13 00:00:00,0.9643508529123457
2020-01-20 00:00:00,1.0797873866163914
2020-01-27 00:00:00,0.7576535769707573
2020-02-03 00:00:00,1.1243996823814368
2020-02-10 00:00:00,0.8868551056204562
2020-02-17 00:00:00,0.8261923263906292
